C,CLC,BC,EC,SPL,PC,IC,SC,AC,PR,KC,tempo
0.03625768790998887,0.3352473937597269,0.0020048425178685702,0.021405066404398567,3.000832832832833,-0.03768322807260262,0.003412881028813402,453217.5608606643,0.004959929124441313,0.001,5.0,"[942, 2219, 2095, 649, 109, 1595, 1563, 800, 313, 149, 208, 148, 436, 722, 2675, 1279, 2044, 567, 2238, 272, 1518, 1949, 4141, 570, 1113, 762, 2006, 436, 204, 2238, 1138, 28, 911, 1044, 3019, 1051, 485, 2065, 132, 287, 529, 401, 1367, 619, 64, 133, 918, 2119, 2064, 4874, 1284, 1489, 953, 579, 1341, 2878, 566, 1454, 360, 2090, 65, 1179, 1491, 2864, 2196, 1087, 17, 2708, 633, 252, 496, 1035, 3865, 3073, 331, 847, 1411, 986, 1082, 44, 610, 1081, 1378, 617, 1845, 1518, 284, 724, 80, 103, 858, 618, 748, 1116, 801, 758, 3524, 144, 983, 706]"
0.034630098515483515,0.33472902253589104,0.002008814425648093,0.021603694084976352,3.004796796796797,-0.03613156158184613,0.0034273818198856903,319749.5886358948,0.004879027371958541,0.0009999999999999998,5.0,"[1741, 46, 1530, 2056, 2642, 301, 2324, 2537, 4766, 93, 1096, 518, 268, 1564, 1761, 2310, 2360, 541, 2560, 144, 2625, 1291, 140, 891, 381, 456, 1333, 687, 74, 2575, 2317, 546, 40, 310, 620, 3254, 87, 1264, 1280, 1631, 3689, 958, 1324, 2529, 422, 938, 194, 309, 2538, 1413, 2475, 1300, 2463, 340, 838, 252, 1678, 1462, 1314, 70, 58, 5094, 227, 243, 685, 1578, 4360, 1327, 1260, 799, 215, 18, 306, 224, 820, 2730, 1654, 438, 228, 2322, 363, 441, 2746, 536, 254, 3051, 1523, 2438, 881, 103, 2375, 3549, 150, 105, 178, 2071, 440, 254, 776, 1371]"
0.03315367036208789,0.3346090311396462,0.0020107722953414337,0.020953197794430823,3.0067507507507507,-0.012249455447986658,0.003437239545334263,598671.130400066,0.004966215951246501,0.0010000000000000002,5.0,"[3067, 2414, 104, 169, 66, 3012, 1402, 716, 809, 554, 1564, 1718, 1101, 2756, 270, 1331, 818, 1502, 953, 307, 1717, 3311, 326, 931, 3261, 601, 2417, 191, 600, 399, 110, 4338, 418, 217, 3728, 906, 1019, 1518, 1989, 460, 1526, 583, 2209, 1322, 2503, 557, 554, 109, 353, 1575, 2009, 150, 220, 3440, 1032, 355, 2728, 1805, 2708, 751, 2721, 1284, 720, 3640, 3683, 1698, 741, 706, 541, 697, 1809, 872, 998, 418, 694, 977, 1233, 430, 180, 1413, 1877, 207, 908, 2212, 2311, 3181, 1413, 3948, 685, 964, 2079, 680, 1596, 408, 712, 1955, 2010, 7237, 126, 458]"
0.0332374376625522,0.33464909517020425,0.0020103490263810907,0.02137495016295172,3.0063283283283284,-0.025193520445861005,0.0034196378024851453,427907.9008817904,0.004879633980156781,0.000999999999999999,5.0,"[728, 229, 808, 3977, 1196, 60, 717, 110, 49, 2043, 2897, 323, 2298, 306, 730, 993, 462, 2045, 1020, 392, 447, 122, 4308, 2176, 1928, 4809, 2687, 234, 503, 544, 382, 153, 206, 2073, 589, 590, 1415, 1373, 3682, 63, 1621, 1122, 1073, 2314, 1269, 322, 526, 218, 229, 1954, 846, 509, 117, 1331, 1126, 267, 37, 1323, 833, 1546, 380, 659, 465, 1300, 1065, 188, 3469, 715, 1948, 617, 1041, 1096, 526, 479, 1297, 683, 401, 1560, 265, 4210, 4297, 746, 3232, 3189, 508, 754, 1654, 454, 508, 1906, 515, 1532, 93, 136, 109, 431, 1194, 898, 1775, 1138]"
0.03799678714970483,0.3351166413062084,0.0020064433170645596,0.02104732302680222,3.0024304304304303,-0.01989973794060895,0.003424044208281622,675586.5725577004,0.005025456055419079,0.000999999999999999,5.0,"[217, 2256, 117, 88, 2302, 6624, 2194, 135, 326, 4033, 2378, 2210, 1425, 1090, 262, 571, 660, 119, 333, 1570, 1147, 887, 1032, 362, 125, 408, 174, 221, 605, 761, 237, 939, 108, 1088, 2351, 139, 615, 1961, 94, 1300, 1218, 1969, 161, 3070, 4383, 253, 1258, 961, 793, 1554, 277, 3993, 174, 606, 916, 376, 1054, 3415, 3755, 5067, 1674, 2714, 1012, 1060, 1653, 836, 58, 18, 534, 76, 3952, 587, 692, 747, 1477, 1861, 2564, 324, 2620, 968, 1141, 2150, 551, 200, 3577, 2339, 163, 3800, 2137, 390, 2501, 1342, 975, 612, 225, 5503, 1042, 1286, 227, 62]"
0.03230104803665833,0.33078436634435915,0.0020458976010078213,0.021040580531966016,3.0418058058058057,0.00019443808442872663,0.00345133514719073,286803.3252912779,0.005016640268810168,0.0010000000000000002,5.0,"[2005, 2983, 287, 1112, 1916, 1618, 328, 811, 1462, 634, 1902, 185, 266, 1208, 1777, 791, 279, 2061, 906, 287, 1459, 1589, 268, 199, 358, 594, 4599, 34, 830, 357, 360, 686, 1478, 935, 2683, 676, 380, 234, 3494, 710, 2662, 1374, 212, 1367, 824, 284, 1784, 1572, 822, 776, 1832, 533, 27, 581, 731, 71, 1286, 170, 8485, 3149, 274, 705, 41, 1145, 2530, 39, 818, 791, 3074, 1277, 690, 1976, 1298, 419, 5756, 299, 333, 463, 2952, 433, 1079, 3543, 1380, 2040, 2693, 1405, 297, 1080, 380, 1667, 1516, 857, 3022, 2891, 118, 5219, 428, 401, 1812, 1231]"
0.04023845269500602,0.335071423734088,0.002006178523212591,0.02129372369826528,3.002166166166166,-0.02764158413872795,0.0034186032044404204,497695.02672475675,0.004990609466037128,0.0010000000000000005,5.0,"[851, 618, 652, 1008, 1089, 544, 15, 840, 193, 158, 800, 92, 301, 360, 502, 1553, 229, 1256, 1114, 947, 143, 915, 1014, 502, 1830, 1023, 1353, 317, 1889, 1349, 2445, 3025, 2094, 3656, 1125, 3019, 4077, 573, 892, 1017, 237, 1872, 680, 324, 21, 1208, 423, 1094, 2671, 1229, 1148, 471, 1382, 554, 1200, 51, 278, 204, 1751, 718, 3296, 142, 145, 102, 32, 146, 2816, 3210, 1427, 131, 564, 1235, 1340, 1038, 177, 392, 859, 2747, 1986, 93, 629, 175, 1280, 455, 2108, 138, 1758, 1036, 1690, 1117, 495, 8481, 1412, 3228, 2066, 231, 164, 62, 1930, 23]"
0.035053577072159746,0.33416645152398305,0.002014469379198838,0.02131566903362302,3.0104404404404406,-0.01990562320894485,0.0034188854187751517,440192.29713921034,0.004998967440503933,0.0009999999999999996,5.0,"[1619, 627, 577, 728, 1041, 205, 1710, 276, 582, 1085, 1343, 959, 140, 4093, 548, 245, 2086, 4786, 1927, 549, 154, 446, 1051, 1635, 1332, 116, 2682, 849, 148, 1206, 1845, 704, 1031, 663, 405, 752, 3119, 1157, 334, 1049, 722, 349, 1009, 2354, 663, 743, 4691, 1467, 159, 837, 141, 308, 2239, 926, 499, 622, 2408, 1455, 1103, 264, 1058, 156, 792, 317, 227, 195, 2326, 49, 692, 722, 193, 586, 649, 2458, 3932, 1498, 479, 723, 1082, 33, 405, 1348, 363, 1277, 183, 219, 132, 2299, 115, 1496, 1774, 2417, 1078, 894, 184, 303, 1632, 253, 371, 5407]"
0.029714320424299626,0.3314610189575785,0.0020392276043578643,0.021373337079731176,3.035149149149149,-0.009321087049245736,0.0034437452587810654,233516.06254091937,0.004925814307448466,0.0009999999999999985,5.0,"[2845, 527, 1229, 139, 68, 2206, 2078, 36, 461, 149, 267, 1508, 1744, 4579, 94, 2293, 125, 356, 2165, 424, 186, 1398, 197, 1425, 1245, 700, 2354, 1195, 1943, 2553, 2290, 352, 947, 262, 893, 1028, 1191, 2014, 3036, 105, 459, 5192, 2154, 2756, 2493, 344, 961, 440, 2170, 374, 738, 3767, 691, 2356, 312, 1677, 3004, 80, 533, 1739, 251, 978, 60, 2051, 1086, 374, 687, 356, 281, 2618, 553, 1091, 2011, 3026, 36, 5940, 330, 1372, 574, 672, 727, 807, 96, 30, 1090, 179, 663, 883, 455, 1334, 3895, 135, 150, 117, 2257, 1039, 1198, 522, 248, 1139]"
0.03925917317109017,0.33473259808408007,0.0020105596578542466,0.02078560835048042,3.0065385385385386,-0.01770506588061064,0.0034364393702007944,826494.0037247749,0.005056386227599961,0.001,5.0,"[4329, 178, 54, 2290, 41, 518, 170, 124, 30, 315, 192, 1684, 229, 329, 1180, 440, 2900, 331, 208, 817, 1784, 888, 861, 215, 344, 886, 1139, 1418, 527, 888, 861, 696, 510, 1634, 290, 111, 1236, 224, 1268, 406, 618, 955, 1187, 1285, 645, 248, 315, 225, 428, 2435, 412, 1127, 1416, 2563, 1875, 3390, 673, 27, 1535, 1593, 1547, 3788, 243, 339, 1824, 1444, 2435, 81, 2027, 2873, 278, 596, 1180, 588, 1473, 4598, 2376, 1391, 1196, 3445, 156, 1652, 499, 3480, 365, 126, 416, 587, 217, 687, 440, 860, 1637, 1950, 3352, 15, 455, 3484, 48, 67]"
